task,row,col,x,y_coord,label,confidence,dem
subtype,1348,1999,105.70925105876469,41.228179964665436,2,0.99654055,1016.0
subtype,1348,2018,105.8799309627474,41.228179964665436,2,0.9970677,1210.0
subtype,1348,2110,106.70638102413736,41.228179964665436,3,0.9877488,2136.0
subtype,1348,2116,106.76027994118454,41.228179964665436,3,0.9995287,2031.0
subtype,1348,2119,106.78722939970811,41.228179964665436,3,0.99532795,2025.0
subtype,1348,2133,106.91299353948484,41.228179964665436,3,0.99624026,1979.0
subtype,1348,2140,106.97587560937322,41.228179964665436,1,0.96853447,1897.0
subtype,1349,1145,98.03763853238398,41.21919681182425,4,1.0,1391.0
subtype,1349,1157,98.14543636647832,41.21919681182425,2,0.99355084,1324.0
subtype,1349,1162,98.19035213068429,41.21919681182425,2,0.9991477,1322.0
subtype,1349,1253,99.00781903923306,41.21919681182425,4,1.0,1370.0
subtype,1349,1274,99.19646524889816,41.21919681182425,4,0.9985891,1440.0
subtype,1349,1358,99.95105008755856,41.21919681182425,4,1.0,1089.0
subtype,1349,1359,99.96003324039975,41.21919681182425,4,1.0,1084.0
subtype,1349,1372,100.07681422733529,41.21919681182425,4,1.0,1044.0
subtype,1349,1443,100.71461807906014,41.21919681182425,4,1.0,1024.0
subtype,1349,1555,101.72073119727402,41.21919681182425,4,0.9991177,1041.0
subtype,1349,1557,101.7386975029564,41.21919681182425,4,1.0,1030.0
subtype,1349,1685,102.88854106662939,41.21919681182425,2,0.9787069,1174.0
subtype,1349,1734,103.32871555584796,41.21919681182425,4,0.99402314,1095.0
subtype,1349,1845,104.32584552122063,41.21919681182425,4,0.99866664,881.0
subtype,1349,2021,105.90688042127098,41.21919681182425,2,0.9984667,1266.0
subtype,1349,2534,110.51523782880413,41.21919681182425,0,0.9802422,1829.0
subtype,1350,1250,98.98086958070948,41.21021365898305,4,0.9844121,1372.0
subtype,1350,1275,99.20544840173935,41.21021365898305,4,0.99418193,1466.0
subtype,1350,1346,99.84325225346421,41.21021365898305,4,1.0,1142.0
subtype,1350,1356,99.93308378187616,41.21021365898305,4,1.0,1105.0
subtype,1350,1526,101.46021976487935,41.21021365898305,2,1.0,978.0
subtype,1350,1549,101.66683228022684,41.21021365898305,4,0.9991177,1030.0
subtype,1350,1617,102.27768667342812,41.21021365898305,4,1.0,1129.0
subtype,1350,1625,102.34955189615768,41.21021365898305,4,1.0,1132.0
subtype,1350,1669,102.74481062117027,41.21021365898305,4,1.0,1160.0
subtype,1350,1684,102.8795579137882,41.21021365898305,2,0.97609735,1189.0
subtype,1350,1829,104.1821150757615,41.21021365898305,2,0.9884906,953.0
subtype,1350,1846,104.33482867406182,41.21021365898305,4,0.99771637,897.0
subtype,1350,1852,104.38872759110899,41.21021365898305,4,1.0,922.0
subtype,1350,1990,105.62840268319394,41.21021365898305,2,0.9722874,1025.0
subtype,1350,2015,105.8529815042238,41.21021365898305,2,1.0,1205.0
subtype,1350,2017,105.8709478099062,41.21021365898305,2,1.0,1227.0
subtype,1350,2112,106.72434732981975,41.21021365898305,3,0.9819468,2002.0
subtype,1350,2115,106.75129678834334,41.21021365898305,3,0.99363697,2025.0
subtype,1351,1287,99.3132462358337,41.201230506141854,4,1.0,1403.0
subtype,1351,1569,101.84649533705075,41.201230506141854,4,1.0,1122.0
subtype,1351,1595,102.08005731092183,41.201230506141854,4,0.99866664,1105.0
subtype,1351,1915,104.95466622010429,41.201230506141854,2,0.99633336,1143.0
subtype,1351,1946,105.23314395818134,41.201230506141854,2,0.9996774,1130.0
subtype,1351,2151,107.07469029062636,41.201230506141854,1,0.9738152,1684.0
subtype,1351,2373,109.0689502213717,41.201230506141854,1,0.99461704,1333.0
subtype,1352,1221,98.72035814831482,41.19224735330066,4,1.0,1391.0
subtype,1352,1237,98.86408859377394,41.19224735330066,4,1.0,1390.0
subtype,1352,1248,98.96290327502709,41.19224735330066,4,1.0,1380.0
subtype,1352,1572,101.87344479557433,41.19224735330066,4,1.0,1071.0
subtype,1352,1629,102.38548450752246,41.19224735330066,4,1.0,1118.0
subtype,1352,1779,103.73295743370174,41.19224735330066,4,1.0,1214.0
subtype,1352,1891,104.7390705519156,41.19224735330066,4,1.0,1114.0
subtype,1352,1924,105.03551459567505,41.19224735330066,4,0.9997059,1201.0
subtype,1352,1958,105.34094179227569,41.19224735330066,2,1.0,1090.0
subtype,1352,2105,106.66146525993139,41.19224735330066,3,0.97129244,2124.0
subtype,1352,2147,107.03875767926158,41.19224735330066,1,0.9617374,1566.0
subtype,1352,2152,107.08367344346756,41.19224735330066,1,0.95696855,1783.0
subtype,1352,2390,109.22166381967202,41.19224735330066,1,0.9999958,1445.0
subtype,1353,1168,98.24425104773147,41.18326420045946,4,1.0,1400.0
subtype,1353,1240,98.89103805229752,41.18326420045946,4,1.0,1406.0
subtype,1353,1437,100.66071916201298,41.18326420045946,4,1.0,1031.0
subtype,1353,1623,102.33158559047529,41.18326420045946,4,1.0,1116.0
subtype,1353,1687,102.90650737231178,41.18326420045946,4,0.9994916,1230.0
subtype,1353,1826,104.15516561723791,41.18326420045946,4,1.0,985.0
subtype,1353,2007,105.78111628149425,41.18326420045946,2,0.97826385,1104.0
subtype,1353,2105,106.66146525993139,41.18326420045946,3,0.9529865,2084.0
subtype,1353,2574,110.87456394245194,41.18326420045946,0,0.9657901,1836.0
subtype,1354,1162,98.19035213068429,41.174281047618265,4,1.0,1315.0
subtype,1354,1238,98.87307174661512,41.174281047618265,4,1.0,1395.0
subtype,1354,1240,98.89103805229752,41.174281047618265,4,1.0,1401.0
subtype,1354,1315,99.56477451538716,41.174281047618265,4,1.0,1294.0
subtype,1354,1344,99.82528594778182,41.174281047618265,4,1.0,1186.0
subtype,1354,1382,100.16664575574724,41.174281047618265,4,1.0,1050.0
subtype,1354,1557,101.7386975029564,41.174281047618265,4,1.0,1067.0
subtype,1354,1566,101.81954587852717,41.174281047618265,4,1.0,1122.0
subtype,1354,1589,102.02615839387465,41.174281047618265,4,0.9994916,1122.0
subtype,1354,1598,102.1070067694454,41.174281047618265,4,1.0,1114.0
subtype,1354,1691,102.94243998367656,41.174281047618265,4,0.99952734,1257.0
subtype,1354,1719,103.19396826323003,41.174281047618265,2,0.9988462,1251.0
subtype,1354,1742,103.40058077857752,41.174281047618265,4,1.0,1209.0
subtype,1354,1916,104.96364937294548,41.174281047618265,2,0.9994444,1152.0
subtype,1354,1972,105.46670593205242,41.174281047618265,2,1.0,1076.0
subtype,1354,2113,106.73333048266095,41.174281047618265,3,0.99300116,2039.0
subtype,1354,2117,106.76926309402572,41.174281047618265,3,0.994396,2166.0
subtype,1354,2420,109.49115840490788,41.174281047618265,0,0.9951883,1393.0
subtype,1354,2604,111.1440585276878,41.174281047618265,0,0.9791589,1785.0
subtype,1355,1214,98.65747607842644,41.16529789477707,4,1.0,1346.0
subtype,1355,1369,100.0498647688117,41.16529789477707,4,1.0,1093.0
subtype,1355,1392,100.25647728415919,41.16529789477707,4,0.95933604,1048.0
subtype,1355,1425,100.55292132791864,41.16529789477707,4,1.0,1038.0
subtype,1355,1546,101.63988282170325,41.16529789477707,4,1.0,1059.0
subtype,1355,1663,102.6909117041231,41.16529789477707,4,1.0,1177.0
subtype,1355,1671,102.76277692685267,41.16529789477707,4,1.0,1197.0
subtype,1355,1818,104.08330039450836,41.16529789477707,4,0.9999643,1067.0
subtype,1355,1862,104.47855911952095,41.16529789477707,2,1.0,1046.0
subtype,1356,1136,97.95679015681321,41.15631474193587,4,0.9896473,1410.0
subtype,1356,1190,98.44188041023776,41.15631474193587,4,1.0,1350.0
subtype,1356,1194,98.47781302160254,41.15631474193587,4,1.0,1380.0
subtype,1356,1237,98.86408859377394,41.15631474193587,4,1.0,1411.0
subtype,1356,1395,100.28342674268278,41.15631474193587,4,0.9610027,1050.0
subtype,1356,1425,100.55292132791864,41.15631474193587,4,1.0,1039.0
subtype,1356,1502,101.24462409669067,41.15631474193587,4,1.0,984.0
subtype,1356,1507,101.28953986089664,41.15631474193587,4,1.0,981.0
subtype,1356,1903,104.84686838600994,41.15631474193587,2,1.0,1275.0
subtype,1356,1926,105.05348090135743,41.15631474193587,2,1.0,1196.0
subtype,1357,1146,98.04662168522518,41.147331589094684,2,0.98869777,1338.0
subtype,1357,1309,99.51087559834,41.147331589094684,4,1.0,1304.0
subtype,1357,1328,99.6815555023227,41.147331589094684,4,1.0,1340.0
subtype,1357,1457,100.84038221883688,41.147331589094684,4,1.0,1024.0
subtype,1357,1641,102.4932823416168,41.147331589094684,4,1.0,1162.0
subtype,1357,1654,102.61006332855234,41.147331589094684,4,1.0,1172.0
subtype,1357,1680,102.84362530242342,41.147331589094684,4,1.0,1248.0
subtype,1357,1684,102.8795579137882,41.147331589094684,4,1.0,1243.0
subtype,1357,1747,103.4454965427835,41.147331589094684,4,0.9955994,1241.0
subtype,1357,1752,103.49041230698947,41.147331589094684,4,1.0,1199.0
subtype,1357,1846,104.33482867406182,41.147331589094684,2,1.0,973.0
subtype,1357,1925,105.04449774851625,41.147331589094684,2,1.0,1205.0
subtype,1357,1987,105.60145322467035,41.147331589094684,2,1.0,1058.0
subtype,1357,2012,105.82603204570023,41.147331589094684,2,0.9992857,1208.0
subtype,1357,2096,106.58061688436062,41.147331589094684,3,0.99165535,2018.0
subtype,1358,1247,98.95392012218589,41.13834843625349,4,1.0,1412.0
subtype,1358,1344,99.82528594778182,41.13834843625349,4,1.0,1253.0
subtype,1358,1524,101.44225345919696,41.13834843625349,2,1.0,980.0
subtype,1358,1585,101.99022578250987,41.13834843625349,4,1.0,1147.0
subtype,1358,1609,102.20582145069855,41.13834843625349,4,1.0,1163.0
subtype,1358,1774,103.68804166949576,41.13834843625349,4,1.0,1157.0
subtype,1359,1223,98.73832445399721,41.12936528341229,4,1.0,1416.0
subtype,1359,1367,100.03189846312931,41.12936528341229,2,0.9996667,1202.0
subtype,1359,1503,101.25360724953187,41.12936528341229,4,0.99964285,988.0
subtype,1359,1721,103.21193456891243,41.12936528341229,4,1.0,1249.0
subtype,1359,2098,106.59858319004302,41.12936528341229,3,0.9775943,2094.0
subtype,1359,2099,106.60756634288421,41.12936528341229,3,0.99792135,2108.0
subtype,1359,2130,106.88604408096126,41.12936528341229,3,0.9915963,2115.0
subtype,1360,1155,98.12747006079593,41.120382130571095,4,0.9589639,1330.0
subtype,1360,1198,98.51374563296733,41.120382130571095,4,1.0,1386.0
subtype,1360,1306,99.4839261398164,41.120382130571095,4,1.0,1310.0
subtype,1360,1317,99.58274082106955,41.120382130571095,4,1.0,1316.0
subtype,1360,1358,99.95105008755856,41.120382130571095,2,1.0,1345.0
subtype,1360,1429,100.58885393928341,41.120382130571095,4,1.0,1042.0
subtype,1360,1448,100.75953384326613,41.120382130571095,4,1.0,1031.0
subtype,1360,1466,100.92123059440765,41.120382130571095,4,1.0,1020.0
subtype,1360,1472,100.97512951145481,41.120382130571095,4,1.0,1011.0
subtype,1360,1810,104.0114351717788,41.120382130571095,4,0.999375,1085.0
subtype,1360,1850,104.3707612854266,41.120382130571095,2,1.0,1045.0
subtype,1360,2021,105.90688042127098,41.120382130571095,2,1.0,1329.0
subtype,1360,2093,106.55366742583703,41.120382130571095,3,0.97889125,2020.0
subtype,1360,2094,106.56265057867823,41.120382130571095,3,0.9771724,2023.0
subtype,1360,2598,111.09015961064063,41.120382130571095,0,0.97098345,1805.0
subtype,1361,1174,98.29814996477864,41.111398977729905,4,1.0,1436.0
subtype,1361,1176,98.31611627046102,41.111398977729905,4,1.0,1447.0
subtype,1361,1343,99.81630279494063,41.111398977729905,4,1.0,1297.0
subtype,1361,1414,100.4541066466655,41.111398977729905,4,1.0,1052.0
subtype,1361,1416,100.47207295234787,41.111398977729905,4,1.0,1046.0
subtype,1361,1721,103.21193456891243,41.111398977729905,4,1.0,1271.0
subtype,1361,1755,103.51736176551306,41.111398977729905,4,1.0,1259.0
subtype,1361,1830,104.1910982286027,41.111398977729905,4,1.0,1008.0
subtype,1361,2064,106.29315599344238,41.111398977729905,1,0.96603805,1638.0
subtype,1361,2095,106.57163373151943,41.111398977729905,3,0.9987179,2058.0
subtype,1362,1244,98.9269706636623,41.10241582488871,4,1.0,1447.0
subtype,1362,1274,99.19646524889816,41.10241582488871,4,1.0,1480.0
subtype,1362,1534,101.53208498760891,41.10241582488871,4,0.9979762,1007.0
subtype,1362,1560,101.76564696147999,41.10241582488871,4,1.0,1093.0
subtype,1362,1709,103.10413673481807,41.10241582488871,2,1.0,1302.0
subtype,1362,1786,103.79583950359012,41.10241582488871,4,0.99151444,1254.0
subtype,1362,1841,104.28991290985584,41.10241582488871,2,1.0,1026.0
subtype,1362,2026,105.95179618547697,41.10241582488871,2,0.99925,1359.0
subtype,1362,2097,106.58960003720182,41.10241582488871,3,0.9945529,2060.0
subtype,1363,1297,99.40307776424565,41.09343267204751,4,1.0,1319.0
subtype,1363,1465,100.91224744156645,41.09343267204751,4,1.0,1024.0
subtype,1363,1598,102.1070067694454,41.09343267204751,4,1.0,1133.0
subtype,1363,1670,102.75379377401147,41.09343267204751,4,0.99957967,1291.0
subtype,1363,1799,103.91262049052565,41.09343267204751,4,0.99889284,1227.0
subtype,1363,1816,104.06533408882596,41.09343267204751,4,1.0,1062.0
subtype,1363,2118,106.77824624686693,41.09343267204751,3,0.9747375,2064.0
subtype,1363,2135,106.93095984516724,41.09343267204751,1,0.95076746,1424.0
subtype,1363,2502,110.22777693788589,41.09343267204751,0,0.9764423,1474.0
subtype,1364,1218,98.69340868979123,41.084449519206316,4,1.0,1418.0
subtype,1364,1283,99.27731362446892,41.084449519206316,4,1.0,1406.0
subtype,1364,1410,100.41817403530071,41.084449519206316,4,1.0,1156.0
subtype,1364,1447,100.75055069042493,41.084449519206316,4,1.0,1035.0
subtype,1364,1522,101.42428715351457,41.084449519206316,2,0.99985915,992.0
subtype,1364,1614,102.25073721490453,41.084449519206316,4,1.0,1170.0
subtype,1364,1868,104.53245803656812,41.084449519206316,2,1.0,1199.0
subtype,1364,2114,106.74231363550214,41.084449519206316,3,0.9688919,2050.0
subtype,1364,2566,110.80269871972237,41.084449519206316,0,0.97459006,1956.0
subtype,1365,1146,98.04662168522518,41.07546636636512,4,1.0,1385.0
subtype,1365,1191,98.45086356307895,41.07546636636512,4,0.99964285,1343.0
subtype,1365,1236,98.85510544093275,41.07546636636512,4,1.0,1482.0
subtype,1365,1256,99.03476849775664,41.07546636636512,4,1.0,1480.0
subtype,1365,1269,99.15154948469218,41.07546636636512,4,1.0,1510.0
subtype,1365,1311,99.52884190402239,41.07546636636512,4,1.0,1384.0
subtype,1365,1327,99.6725723494815,41.07546636636512,4,1.0,1317.0
subtype,1365,1568,101.83751218420956,41.07546636636512,4,1.0,1124.0
subtype,1365,1586,101.99920893535106,41.07546636636512,4,1.0,1143.0
subtype,1365,1642,102.502265494458,41.07546636636512,4,1.0,1261.0
subtype,1365,1765,103.60719329392501,41.07546636636512,4,0.9824503,1291.0
subtype,1365,1943,105.20619449965776,41.07546636636512,2,0.9896526,1232.0
subtype,1365,2043,106.10450978377727,41.07546636636512,2,0.98749995,1434.0
subtype,1365,2636,111.43151941860604,41.07546636636512,0,0.9791589,1609.0
subtype,1366,1193,98.46882986876135,41.066483213523924,4,0.99964285,1387.0
subtype,1366,1434,100.63376970348939,41.066483213523924,4,1.0,1042.0
subtype,1366,1518,101.38835454214978,41.066483213523924,4,1.0,987.0
subtype,1366,1603,102.15192253365139,41.066483213523924,4,1.0,1181.0
subtype,1366,1615,102.25972036774573,41.066483213523924,4,0.99815476,1177.0
subtype,1366,1739,103.37363132005393,41.066483213523924,4,1.0,1331.0
subtype,1366,1810,104.0114351717788,41.066483213523924,4,1.0,1147.0
subtype,1366,2081,106.44586959174269,41.066483213523924,1,0.98003095,1810.0
subtype,1366,2506,110.26370954925066,41.066483213523924,0,0.9664423,1542.0
subtype,1366,2574,110.87456394245194,41.066483213523924,0,0.9664423,1843.0
subtype,1367,1221,98.72035814831482,41.05750006068273,4,1.0,1476.0
subtype,1367,1356,99.93308378187616,41.05750006068273,4,0.998125,1252.0
subtype,1367,1373,100.08579738017649,41.05750006068273,2,1.0,1235.0
subtype,1367,1446,100.74156753758373,41.05750006068273,4,1.0,1034.0
subtype,1367,1492,101.15479256827871,41.05750006068273,4,1.0,1003.0
subtype,1367,1820,104.10126670019075,41.05750006068273,4,1.0,1117.0
subtype,1367,1823,104.12821615871434,41.05750006068273,4,1.0,1099.0
subtype,1368,1254,99.01680219207425,41.04851690784153,4,1.0,1466.0
subtype,1368,1300,99.43002722276924,41.04851690784153,4,1.0,1337.0
subtype,1368,1446,100.74156753758373,41.04851690784153,4,1.0,1038.0
subtype,1368,1607,102.18785514501616,41.04851690784153,4,1.0,1133.0
subtype,1368,1662,102.6819285512819,41.04851690784153,4,1.0,1325.0
subtype,1368,1769,103.64312590528979,41.04851690784153,4,0.9993333,1273.0
subtype,1368,1919,104.99059883146907,41.04851690784153,2,1.0,1323.0
subtype,1368,2426,109.54505732195504,41.04851690784153,1,0.9999833,1558.0
subtype,1368,2550,110.65896827426326,41.04851690784153,0,0.9948512,2000.0
subtype,1369,1191,98.45086356307895,41.03953375500034,4,1.0,1323.0
subtype,1369,1276,99.21443155458056,41.03953375500034,4,1.0,1450.0
subtype,1369,1291,99.34917884719847,41.03953375500034,4,1.0,1388.0
subtype,1369,1413,100.4451234938243,41.03953375500034,4,1.0,1057.0
subtype,1369,1424,100.54393817507744,41.03953375500034,4,1.0,1051.0
subtype,1369,1440,100.68766862053657,41.03953375500034,4,1.0,1041.0
subtype,1369,1547,101.64886597454445,41.03953375500034,4,1.0,1061.0
subtype,1369,1634,102.43040027172843,41.03953375500034,4,1.0,1235.0
subtype,1369,1715,103.15803565186525,41.03953375500034,2,1.0,1320.0
subtype,1369,1972,105.46670593205242,41.03953375500034,2,0.99788535,1225.0
subtype,1370,1305,99.47494298697521,41.030550602159146,4,1.0,1308.0
subtype,1370,1308,99.5018924454988,41.030550602159146,4,1.0,1306.0
subtype,1370,1341,99.79833648925823,41.030550602159146,4,1.0,1270.0
subtype,1370,1358,99.95105008755856,41.030550602159146,4,0.9995833,1224.0
subtype,1370,1387,100.21156151995322,41.030550602159146,2,0.9627684,1083.0
subtype,1370,1576,101.90937740693911,41.030550602159146,4,1.0,1144.0
subtype,1370,1598,102.1070067694454,41.030550602159146,4,1.0,1170.0
subtype,1370,1618,102.28666982626932,41.030550602159146,4,1.0,1277.0
subtype,1370,1695,102.97837259504135,41.030550602159146,2,0.9996875,1391.0
subtype,1370,1743,103.40956393141872,41.030550602159146,4,1.0,1358.0
subtype,1370,2627,111.35067104303528,41.030550602159146,0,0.97854775,1642.0
subtype,1370,2808,112.97662170729163,41.030550602159146,0,0.9948512,1447.0
subtype,1371,1186,98.40594779887297,41.02156744931795,4,1.0,1310.0
subtype,1371,1187,98.41493095171417,41.02156744931795,4,1.0,1307.0
subtype,1371,1298,99.41206091708685,41.02156744931795,4,1.0,1326.0
subtype,1371,1328,99.6815555023227,41.02156744931795,4,1.0,1226.0
subtype,1371,1358,99.95105008755856,41.02156744931795,4,1.0,1217.0
subtype,1371,1450,100.77750014894852,41.02156744931795,4,1.0,1033.0
subtype,1371,1497,101.19970833248469,41.02156744931795,4,0.9982464,1003.0
subtype,1371,1533,101.52310183476771,41.02156744931795,4,0.9630566,1008.0
subtype,1371,1901,104.82890208032757,41.02156744931795,2,1.0,1399.0
subtype,1372,1438,100.66970231485418,41.01258429647675,4,1.0,1045.0
subtype,1372,1561,101.77463011432118,41.01258429647675,4,1.0,1106.0
subtype,1372,1633,102.42141711888723,41.01258429647675,4,1.0,1223.0
subtype,1372,1847,104.34381182690302,41.01258429647675,2,1.0,1232.0
subtype,1372,1883,104.66720532918605,41.01258429647675,2,0.9996667,1380.0
subtype,1372,2617,111.26083951462333,41.01258429647675,0,0.97978765,1667.0
subtype,1373,1232,98.81917282956796,41.00360114363556,4,1.0,1535.0
subtype,1373,1263,99.09765056764502,41.00360114363556,4,1.0,1548.0
subtype,1373,1506,101.28055670805544,41.00360114363556,4,0.99441105,997.0
subtype,1373,1519,101.39733769499098,41.00360114363556,2,1.0,1002.0
subtype,1373,1695,102.97837259504135,41.00360114363556,2,0.9996875,1424.0
subtype,1373,1857,104.43364335531497,41.00360114363556,2,1.0,1282.0
subtype,1373,2072,106.36502121617194,41.00360114363556,1,0.9696338,1816.0
subtype,1373,2598,111.09015961064063,41.00360114363556,0,0.9925178,1807.0
subtype,1374,1285,99.29527993015131,40.99461799079437,4,1.0,1395.0
subtype,1374,1354,99.91511747619377,40.99461799079437,4,1.0,1236.0
subtype,1374,1431,100.6068202449658,40.99461799079437,4,1.0,1051.0
subtype,1374,1543,101.61293336317968,40.99461799079437,4,1.0,1079.0
subtype,1374,1620,102.3046361319517,40.99461799079437,4,1.0,1254.0
subtype,1374,1639,102.47531603593441,40.99461799079437,4,1.0,1280.0
subtype,1374,1690,102.93345683083537,40.99461799079437,4,0.98461765,1416.0
subtype,1374,1945,105.22416080534015,40.99461799079437,2,0.98846453,1293.0
subtype,1374,2025,105.94281303263577,40.99461799079437,2,1.0,1300.0
subtype,1375,1374,100.09478053301768,40.98563483795317,2,0.96241945,1162.0
subtype,1375,1402,100.34630881257115,40.98563483795317,4,1.0,1069.0
subtype,1375,1442,100.70563492621895,40.98563483795317,4,1.0,1043.0
subtype,1375,1490,101.13682626259633,40.98563483795317,4,0.99069047,1011.0
subtype,1375,1513,101.34343877794382,40.98563483795317,4,0.998125,994.0
subtype,1375,1621,102.31361928479289,40.98563483795317,4,1.0,1231.0
subtype,1375,1644,102.5202318001404,40.98563483795317,4,1.0,1289.0
subtype,1375,1864,104.49652542520334,40.98563483795317,2,1.0,1365.0
subtype,1376,1233,98.82815598240916,40.976651685111975,4,1.0,1481.0
subtype,1376,1235,98.84612228809155,40.976651685111975,4,1.0,1495.0
subtype,1376,1277,99.22341470742174,40.976651685111975,4,1.0,1459.0
subtype,1376,1294,99.37612830572206,40.976651685111975,4,1.0,1338.0
subtype,1376,1306,99.4839261398164,40.976651685111975,4,1.0,1274.0
subtype,1376,1342,99.80731964209943,40.976651685111975,4,1.0,1257.0
subtype,1376,1465,100.91224744156645,40.976651685111975,4,0.9904388,1021.0
subtype,1376,1483,101.07394419270796,40.976651685111975,4,1.0,1011.0
subtype,1376,1625,102.34955189615768,40.976651685111975,4,1.0,1210.0
subtype,1376,1632,102.41243396604605,40.976651685111975,4,1.0,1290.0
subtype,1376,1651,102.58311387002875,40.976651685111975,4,1.0,1294.0
subtype,1376,1954,105.3050091809109,40.976651685111975,2,0.99878204,1309.0
subtype,1376,1965,105.40382386216405,40.976651685111975,2,0.9996552,1305.0
subtype,1376,2836,113.22814998684508,40.976651685111975,0,0.960566,1324.0
subtype,1377,1221,98.72035814831482,40.96766853227078,4,1.0,1403.0
subtype,1377,1379,100.13969629722365,40.96766853227078,2,0.96161515,1115.0
subtype,1377,1401,100.33732565972996,40.96766853227078,4,1.0,1069.0
subtype,1377,1537,101.5590344461325,40.96766853227078,4,1.0,1073.0
subtype,1377,1633,102.42141711888723,40.96766853227078,4,1.0,1278.0
subtype,1377,2608,111.17999113905258,40.96766853227078,0,0.9802422,1697.0
subtype,1378,1172,98.28018365909625,40.95868537942958,4,0.9996154,1393.0
subtype,1378,1173,98.28916681193743,40.95868537942958,4,1.0,1396.0
subtype,1378,1239,98.88205489945632,40.95868537942958,4,1.0,1456.0
subtype,1378,1322,99.62765658527553,40.95868537942958,4,1.0,1208.0
subtype,1378,1470,100.95716320577242,40.95868537942958,4,1.0,1021.0
subtype,1378,1615,102.25972036774573,40.95868537942958,4,1.0,1270.0
subtype,1378,1734,103.32871555584796,40.95868537942958,4,0.95693,1460.0
subtype,1378,1920,104.99958198431027,40.95868537942958,2,1.0,1371.0
subtype,1378,1955,105.3139923337521,40.95868537942958,2,1.0,1335.0
subtype,1378,2512,110.31760846629783,40.95868537942958,0,0.9948512,1812.0
subtype,1379,1208,98.60357716137928,40.949702226588386,4,1.0,1443.0
subtype,1379,1320,99.60969027959314,40.949702226588386,4,1.0,1217.0
subtype,1379,1358,99.95105008755856,40.949702226588386,4,1.0,1124.0
subtype,1379,1410,100.41817403530071,40.949702226588386,4,1.0,1066.0
subtype,1379,1415,100.46308979950669,40.949702226588386,4,1.0,1065.0
subtype,1379,1422,100.52597186939505,40.949702226588386,4,1.0,1061.0
subtype,1379,1672,102.77176007969385,40.949702226588386,4,0.999391,1421.0
subtype,1379,1795,103.87668787916087,40.949702226588386,2,1.0,1337.0
subtype,1379,1870,104.55042434225051,40.949702226588386,2,1.0,1382.0
subtype,1379,2557,110.72185034415162,40.949702226588386,0,0.9948512,1743.0
subtype,1380,1301,99.43901037561042,40.94071907374719,4,1.0,1301.0
subtype,1380,1516,101.3703882364674,40.94071907374719,4,1.0,1004.0
subtype,1380,1536,101.5500512932913,40.94071907374719,4,1.0,1114.0
subtype,1380,1561,101.77463011432118,40.94071907374719,4,1.0,1172.0
subtype,1380,1565,101.81056272568597,40.94071907374719,4,1.0,1153.0
subtype,1380,1636,102.44836657741082,40.94071907374719,4,1.0,1322.0
subtype,1380,2424,109.52709101627266,40.94071907374719,1,0.97118926,1449.0
subtype,1381,1255,99.02578534491545,40.93173592090599,4,1.0,1490.0
subtype,1381,1338,99.77138703073466,40.93173592090599,4,1.0,1218.0
subtype,1381,1436,100.65173600917178,40.93173592090599,4,1.0,1054.0
subtype,1381,1494,101.1727588739611,40.93173592090599,4,1.0,1009.0
subtype,1381,1577,101.91836055978031,40.93173592090599,4,1.0,1189.0
subtype,1381,1640,102.48429918877561,40.93173592090599,4,0.9989524,1322.0
subtype,1381,1642,102.502265494458,40.93173592090599,2,1.0,1281.0
subtype,1381,1657,102.63701278707593,40.93173592090599,2,1.0,1348.0
subtype,1381,1740,103.38261447289513,40.93173592090599,2,1.0,1482.0
subtype,1381,1819,104.09228354734955,40.93173592090599,4,1.0,1341.0
subtype,1381,1951,105.27805972238733,40.93173592090599,2,0.99736255,1326.0
subtype,1381,1956,105.3229754865933,40.93173592090599,2,0.9977068,1323.0
subtype,1381,2530,110.47930521743935,40.93173592090599,0,0.9948512,1730.0
subtype,1382,1200,98.5317119386497,40.922752768064804,4,1.0,1488.0
subtype,1382,1506,101.28055670805544,40.922752768064804,4,0.99835914,1005.0
subtype,1382,1519,101.39733769499098,40.922752768064804,4,0.9967647,1000.0
subtype,1382,1531,101.50513552908532,40.922752768064804,4,1.0,1031.0
subtype,1382,1735,103.33769870868915,40.922752768064804,2,1.0,1484.0
subtype,1382,2550,110.65896827426326,40.922752768064804,0,0.9925178,1662.0
subtype,1383,1217,98.68442553695003,40.91376961522361,4,1.0,1418.0
subtype,1383,1272,99.17849894321577,40.91376961522361,4,1.0,1529.0
subtype,1383,1397,100.30139304836517,40.91376961522361,4,1.0,1077.0
subtype,1383,1451,100.78648330178972,40.91376961522361,4,1.0,1040.0
subtype,1383,1471,100.96614635861361,40.91376961522361,4,1.0,1018.0
subtype,1383,1628,102.37650135468127,40.91376961522361,4,0.9913477,1216.0
subtype,1383,1790,103.83177211495489,40.91376961522361,2,1.0,1345.0
subtype,1383,1797,103.89465418484326,40.91376961522361,2,1.0,1309.0
subtype,1383,1866,104.51449173088572,40.91376961522361,2,1.0,1433.0
subtype,1383,2004,105.75416682297066,40.91376961522361,2,0.9996154,1298.0
subtype,1384,1291,99.34917884719847,40.90478646238241,4,1.0,1402.0
subtype,1384,1420,100.50800556371266,40.90478646238241,4,1.0,1063.0
subtype,1384,1624,102.34056874331648,40.90478646238241,4,1.0,1285.0
subtype,1384,1726,103.2568503331184,40.90478646238241,2,1.0,1504.0
subtype,1384,1858,104.44262650815617,40.90478646238241,2,1.0,1482.0
